,Open_NVDA,Lag_Close_1,MA50_,EMA10_,MA10_,Lag_Close_3,Close_NVDA
114,0.0339074108534284,0.0360567085444927,0.0371418795734644,0.0350260359580252,0.0345461592078208,0.0362951233983039,0.0360567085444927
115,0.0339074108534284,0.0360567085444927,0.0371418795734644,0.0350260359580252,0.0345461592078208,0.0343851521611213,0.0360567085444927
116,0.0364152462951653,0.0360567085444927,0.0370798029005527,0.0355173564121073,0.0349998604506254,0.0360567085444927,0.0377282984554767
117,0.0393998616296336,0.0377282984554767,0.0369580152630805,0.0356154204361773,0.03521478921175,0.0360567085444927,0.0360567085444927
118,0.0362951176397437,0.0360567085444927,0.0367932600528001,0.0351746687254963,0.0352088283747434,0.0360567085444927,0.0331912860274314
119,0.0327135689456874,0.0331912860274314,0.0366499976068735,0.0346838500522747,0.0351133741438388,0.0377282984554767,0.0324751660227775
120,0.0327135730749669,0.0324751660227775,0.036518655642867,0.03426043213144,0.0350059084594249,0.0360567085444927,0.0323550514876842
121,0.0327135730749669,0.0323550514876842,0.036518655642867,0.03426043213144,0.0350059084594249,0.0331912860274314,0.0323550514876842
122,0.0327135730749669,0.0323550514876842,0.036518655642867,0.03426043213144,0.0350059084594249,0.0324751660227775,0.0323550514876842
123,0.0324751643889281,0.0323550514876842,0.0363586685061454,0.0339575106778068,0.0347432982176542,0.0323550514876842,0.0325943641364574
124,0.0324751660227775,0.0325943641364574,0.0362225586175918,0.0336879934678015,0.0343613024801015,0.0323550514876842,0.0324751660227775
125,0.0327135744403661,0.0324751660227775,0.0360768940299749,0.0334239673188765,0.0339553751051425,0.0323550514876842,0.032235849648714
126,0.0327135672998438,0.032235849648714,0.0359288454055786,0.0332731303766185,0.0337762963026762,0.0325943641364574,0.0325943641364574
127,0.0324751704704475,0.0325943641364574,0.035780796855688,0.0331713927492348,0.0334419827908277,0.0324751660227775,0.0327135734260082
128,0.0324751704704475,0.0327135734260082,0.035780796855688,0.0331713927492348,0.0334419827908277,0.032235849648714,0.0327135734260082
129,0.0324751704704475,0.0327135734260082,0.035780796855688,0.0331713927492348,0.0334419827908277,0.0325943641364574,0.0327135734260082
130,0.0324751704704475,0.0327135734260082,0.035780796855688,0.0331713927492348,0.0334419827908277,0.0327135734260082,0.0327135734260082
131,0.0327135708846847,0.0327135734260082,0.0356327482312917,0.0328710883344992,0.032821124792099,0.0327135734260082,0.0315197184681892
132,0.0323550514876842,0.0315197184681892,0.0355491603165864,0.0327772634532601,0.0324509590864181,0.0327135734260082,0.0323550514876842
133,0.0325943641364574,0.0323550514876842,0.0354751451313495,0.0327440090320233,0.0323912668973207,0.0327135734260082,0.0325943641364574
134,0.0327731675856819,0.0325943641364574,0.0353987457603216,0.0327819866761611,0.0324390389025211,0.0315197184681892,0.0329528860747814
135,0.0327731675856819,0.0329528860747814,0.0353987457603216,0.0327819866761611,0.0324390389025211,0.0323550514876842,0.0329528860747814
136,0.0327731675856819,0.0329528860747814,0.0353987457603216,0.0327819866761611,0.0324390389025211,0.0325943641364574,0.0329528860747814
137,0.033072098732017,0.0329528860747814,0.0352745743840932,0.0329649393795603,0.0325823564082384,0.0329528860747814,0.033788226544857
138,0.0339074273641503,0.033788226544857,0.0351384644210338,0.0332231598852987,0.0327614352107048,0.0329528860747814,0.0343851521611213
139,0.0343851467932445,0.0343851521611213,0.0350739853829145,0.0334561029151555,0.0329643532633781,0.0329528860747814,0.0345043465495109
140,0.034504354357697,0.0345043465495109,0.0349426619708538,0.0335164890296467,0.0331195909529924,0.033788226544857,0.033788226544857
141,0.0338478179988006,0.033788226544857,0.0348089542984962,0.0333271575738523,0.0331076711416244,0.0343851521611213,0.0324751660227775
142,0.0338478179988006,0.0324751660227775,0.0348089542984962,0.0333271575738523,0.0331076711416244,0.0345043465495109,0.0324751660227775
143,0.0338478179988006,0.0324751660227775,0.0348089542984962,0.0333271575738523,0.0331076711416244,0.033788226544857,0.0324751660227775
144,0.0324751660227775,0.0324751660227775,0.034699123352766,0.0331722500191114,0.0330838304013013,0.0324751660227775,0.0324751660227775
145,0.0329528989025296,0.0324751660227775,0.034627474322915,0.0332190606214227,0.0332748293876647,0.0324751660227775,0.0334297083318233
146,0.0331912936570992,0.0334297083318233,0.0344746576249599,0.0330838070580326,0.0332868408411741,0.0324751660227775,0.0324751660227775
147,0.0327135701098618,0.0324751660227775,0.0342836412787437,0.0327560811911628,0.0331555359065532,0.0324751660227775,0.0312813147902488
148,0.0322358430177841,0.0312813147902488,0.0341403789818286,0.0327918638972753,0.0331555359065532,0.0334297083318233,0.0329528860747814
149,0.0322358430177841,0.0329528860747814,0.0341403789818286,0.0327918638972753,0.0331555359065532,0.0324751660227775,0.0329528860747814
150,0.0322358430177841,0.0329528860747814,0.0341403789818286,0.0327918638972753,0.0331555359065532,0.0312813147902488,0.0329528860747814
151,0.0329528914778197,0.0329528860747814,0.0340185916423797,0.0327124434591678,0.0330122184008359,0.0329528860747814,0.0323550514876842
152,0.0319974401038708,0.0323550514876842,0.0339398083090782,0.0327561602983703,0.032868991792202,0.0329528860747814,0.0329528860747814
153,0.0331912992320181,0.0329528860747814,0.0338681591302156,0.0326615583620691,0.0326421421021223,0.0329528860747814,0.032235849648714
154,0.0319974456936084,0.032235849648714,0.0337869735062122,0.0326710156464217,0.0325346767902374,0.0323550514876842,0.0327135734260082
155,0.0337882103551549,0.0327135734260082,0.0336914649605751,0.0327656102611507,0.0326062887907028,0.0329528860747814,0.0331912860274314
156,0.0337882103551549,0.0331912860274314,0.0336914649605751,0.0327656102611507,0.0326062887907028,0.032235849648714,0.0331912860274314
157,0.0337882103551549,0.0331912860274314,0.0336914649605751,0.0327656102611507,0.0326062887907028,0.0327135734260082,0.0331912860274314
158,0.0336690298020703,0.0331912860274314,0.0336365590244531,0.0329081950486155,0.0327137548476457,0.0331912860274314,0.0335498265922069
159,0.0346235516431808,0.0335498265922069,0.0336556680500507,0.0335675136257669,0.0330242287367582,0.0331912860274314,0.036534447222948
160,0.0365344516504022,0.036534447222948,0.033624620437622,0.0337595213009114,0.0332390677183866,0.0331912860274314,0.0346235558390617
161,0.035101274207077,0.0346235558390617,0.033674776777625,0.0343725852169661,0.033824073523283,0.0335498265922069,0.0371313728392124
162,0.0374889772850228,0.0371313728392124,0.0337607304751873,0.0348958553507709,0.034253842011094,0.036534447222948,0.0372505709528923
163,0.0374889772850228,0.0372505709528923,0.0337607304751873,0.0348958553507709,0.034253842011094,0.0346235558390617,0.0372505709528923
164,0.0374889772850228,0.0372505709528923,0.0337607304751873,0.0348958553507709,0.034253842011094,0.0371313728392124,0.0372505709528923
165,0.0374889772850228,0.0372505709528923,0.0337607304751873,0.0348958553507709,0.034253842011094,0.0372505709528923,0.0372505709528923
166,0.0374889812709537,0.0372505709528923,0.0338657931238412,0.0351937811457122,0.0346717815846204,0.0372505709528923,0.036534447222948
167,0.0367728410331704,0.036534447222948,0.0339207173138856,0.0355894146358157,0.0351134695112705,0.0372505709528923,0.0373697653412818
168,0.0372505731627204,0.0373697653412818,0.0340436968207359,0.0364884533390553,0.0359432972967624,0.0372505709528923,0.0405341275036335
169,0.0429814297219386,0.0405341275036335,0.0342036838829517,0.0375604627813928,0.0369103904813528,0.036534447222948,0.0423845052719116
170,0.0429814297219386,0.0423845052719116,0.0342036838829517,0.0375604627813928,0.0369103904813528,0.0373697653412818,0.0423845052719116
171,0.0429814297219386,0.0423845052719116,0.0342036838829517,0.0375604627813928,0.0369103904813528,0.0405341275036335,0.0423845052719116
172,0.0428622399317102,0.0423845052719116,0.0343565011024475,0.0384592365096401,0.0378416337072849,0.0423845052719116,0.0425037182867527
173,0.0425037092840472,0.0425037182867527,0.0344711183011531,0.0388906720717162,0.0385698642581701,0.0423845052719116,0.0408321321010589
174,0.0411906479016109,0.0408321321010589,0.0346287214756012,0.03928717619501,0.0390235640108585,0.0423845052719116,0.0410714447498321
175,0.0417875783255884,0.0410714447498321,0.0347887086868286,0.0397634680676659,0.0397518865764141,0.0425037182867527,0.0419067814946174
176,0.0420259845366704,0.0419067814946174,0.0349403334408998,0.0399577706191919,0.0401219625025987,0.0408321321010589,0.0408321321010589
177,0.0420259845366704,0.0408321321010589,0.0349403334408998,0.0399577706191919,0.0401219625025987,0.0410714447498321,0.0408321321010589
178,0.0420259845366704,0.0408321321010589,0.0349403334408998,0.0399577706191919,0.0401219625025987,0.0419067814946174,0.0408321321010589
179,0.0408321285464264,0.0408321321010589,0.035074059292674,0.0399865397648905,0.0404085054993629,0.0408321321010589,0.0401160009205341
180,0.039638277334121,0.0401160009205341,0.0351839081197977,0.0397930142963659,0.0406472757458686,0.0408321321010589,0.0389221496880054
181,0.0386837467521793,0.0389221496880054,0.0352221262454986,0.0393090794859744,0.0406234364956617,0.0408321321010589,0.0371313728392124
182,0.0370121696678934,0.0371313728392124,0.0352388512343168,0.0389131328229267,0.0402831610292196,0.0401160009205341,0.0371313728392124
183,0.038085901733344,0.0371313728392124,0.0352579601854085,0.0386108488465568,0.0397697675973176,0.0389221496880054,0.0372505709528923
184,0.038085901733344,0.0372505709528923,0.0352579601854085,0.0386108488465568,0.0397697675973176,0.0371313728392124,0.0372505709528923
185,0.038085901733344,0.0372505709528923,0.0352579601854085,0.0386108488465568,0.0397697675973176,0.0371313728392124,0.0372505709528923
186,0.0372505622032159,0.0372505709528923,0.0353176524490118,0.0383851973001432,0.0392563723027706,0.0372505709528923,0.0373697653412818
187,0.0372505854168378,0.0373697653412818,0.0353558525443077,0.0383091093018059,0.0389698304235935,0.0372505709528923,0.037966713309288
188,0.0372505714938434,0.037966713309288,0.0353677910566329,0.0383120392599759,0.0386952083557844,0.0372505709528923,0.0383252240717411
189,0.0383252187248216,0.0383252240717411,0.0354155452549457,0.0383361082054586,0.0383489720523357,0.0373697653412818,0.0384444184601306
190,0.0384444155227558,0.0384444184601306,0.0355277783423662,0.0384209867860033,0.0381460528820753,0.037966713309288,0.0388029403984546
191,0.0384444155227558,0.0388029403984546,0.0355277783423662,0.0384209867860033,0.0381460528820753,0.0383252240717411,0.0388029403984546
192,0.0384444155227558,0.0388029403984546,0.0355277783423662,0.0384209867860033,0.0381460528820753,0.0384444184601306,0.0388029403984546
193,0.0388029611859718,0.0388029403984546,0.035635225251317,0.0383167185467878,0.0379192039370536,0.0388029403984546,0.0378475114703178
194,0.0380859144662945,0.0378475114703178,0.0357450744509696,0.0382314081692478,0.0378117401152849,0.0388029403984546,0.0378475114703178
195,0.0378474940864204,0.0378475114703178,0.0358620755374431,0.0382701373130447,0.0379430446773767,0.0388029403984546,0.0384444184601306
196,0.0383252187248216,0.0384444184601306,0.0359814605861902,0.038301824794333,0.0380743492394685,0.0378475114703178,0.0384444184601306
197,0.0385636216112964,0.0384444184601306,0.0361056319624185,0.0383277509153871,0.0381937339901924,0.0378475114703178,0.0384444184601306
198,0.0385636216112964,0.0384444184601306,0.0361056319624185,0.0383277509153871,0.0381937339901924,0.0384444184601306,0.0384444184601306
199,0.0385636216112964,0.0384444184601306,0.0361056319624185,0.0383277509153871,0.0381937339901924,0.0384444184601306,0.0384444184601306
200,0.0386837438231959,0.0384444184601306,0.0362369556725025,0.0384791688654359,0.0383728124201297,0.0384444184601306,0.0391605496406555
201,0.0398775854004045,0.0391605496406555,0.036418435499072,0.0390806953907178,0.0387548975646495,0.0384444184601306,0.041787564754486
202,0.0420259835868002,0.041787564754486,0.0366643764078617,0.0399417987574365,0.0393040515482425,0.0384444184601306,0.0438167639076709
203,0.043459155997228,0.0438167639076709,0.036884074434638,0.0405596449518117,0.0397936049848794,0.0391605496406555,0.0433399528264999
204,0.0436975767164478,0.0433399528264999,0.0370655550062656,0.0407612354547256,0.0400801502168178,0.041787564754486,0.0416683927178382
205,0.0436975767164478,0.0416683927178382,0.0370655550062656,0.0407612354547256,0.0400801502168178,0.0438167639076709,0.0416683927178382
206,0.0436975767164478,0.0416683927178382,0.0370655550062656,0.0407612354547256,0.0400801502168178,0.0433399528264999,0.0416683927178382
207,0.041787564754486,0.0416683927178382,0.0372422485798597,0.0409478407819547,0.0404741555452346,0.0416683927178382,0.041787564754486
208,0.0413098530982126,0.041787564754486,0.0374213445931673,0.0412742383143694,0.0409637071192264,0.0416683927178382,0.0427430272102355
209,0.0457276691350066,0.0427430272102355,0.0377699642628431,0.0431909469199228,0.0423008788377046,0.0416683927178382,0.0518161356449127
210,0.0519362299712514,0.0518161356449127,0.0381066633760929,0.0446724660639368,0.0435903672128915,0.041787564754486,0.0513393022119998
211,0.0506222757540684,0.0513393022119998,0.0383955902606248,0.0453201214653038,0.044569382444024,0.0427430272102355,0.0482345707714557
212,0.0506222757540684,0.0482345707714557,0.0383955902606248,0.0453201214653038,0.044569382444024,0.0518161356449127,0.0482345707714557
213,0.0506222757540684,0.0482345707714557,0.0383955902606248,0.0453201214653038,0.044569382444024,0.0513393022119998,0.0482345707714557
214,0.0475184349546558,0.0482345707714557,0.038706010133028,0.0458066738612367,0.045452943444252,0.0482345707714557,0.0479961596429348
215,0.0481153610808424,0.0479961596429348,0.0390116436034441,0.0461612494398448,0.0460498709231615,0.0482345707714557,0.047756839543581
